# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.7978421264084319,2.6402979039748486,3.539043528920078,-39.66919468766274,2.3935263792252943,2.9999999999999414,-0.3565028211159988,0.0,-49.00695972351106,0.0
 0.8016254177857342,2.647265979295847,3.5332266883483943,-39.8546022958125,2.4048762533572012,3.0000000000000293,-0.34406976868683126,0.0,-47.520756745171326,0.0
 0.8053908946093862,2.654215774958848,3.5273881811041963,-40.03354060397884,2.416172683828157,2.9999999999999707,-0.33162234462084,0.0,-46.0154636982919,0.0
 0.8091388498069544,2.6611479677174574,3.521528778630337,-40.206004500315366,2.4274165494208617,2.9999999999999702,-0.31916292787902795,0.0,-44.49151070070861,0.0
 0.8128695659584018,2.668063234325282,3.515649252369668,-40.37198969788879,2.4386086978752037,2.9999999999999702,-0.30669370909604865,0.0,-42.949304839631694,0.0
 0.8165833157345825,2.674962251535927,3.5097503737650424,-40.53149266912409,2.449749947203746,2.99999999999994,-0.2942166965050121,0.0,-41.38923053502824,0.0
 0.8202803623200476,2.6818456961029993,3.5038329142593105,-40.68451058254865,2.460841086960141,3.0,-0.2817337224239279,0.0,-39.81164992678337,0.0
 0.8239609598208938,2.688714244780105,3.497897645295325,-40.83104124177373,2.47188287946268,3.0000000000000906,-0.26924645009830767,0.0,-38.21690334869599,0.0
 0.827625353658359,2.6955685743208497,3.4919453383159382,-40.9710830268917,2.4828760609750757,3.0000000000000604,-0.2567563804759091,0.0,-36.605309808541705,0.0
 0.8312737809488209,2.70240936147884,3.485976764764002,-41.10463483817299,2.4938213428464615,3.0000000000000306,-0.24426485893059358,0.0,-34.97716755504968,0.0
 0.8349064708708188,2.7092372830076816,3.4799926960823684,-41.231696042250256,2.5047194126124555,3.0000000000000306,-0.23177308252422146,0.0,-33.33275465126828,0.0
 0.8385236450196913,2.716053015660981,3.4739939037138896,-41.35226642068553,2.515570935059073,3.0000000000000306,-0.219282106977933,0.0,-31.672329613184804,0.0
 0.8421255177503822,2.7228572361923438,3.467981159101417,-41.466346121036715,2.5263765532511457,2.9999999999999694,-0.20679285365401978,0.0,-29.996132064940745,0.0
 0.8457122965089463,2.7296506213553764,3.461955233687803,-41.57393561036633,2.537136889526838,2.999999999999969,-0.19430611719933377,0.0,-28.304383454842448,0.0
 0.8492841821532532,2.736433847903685,3.4559168989158997,-41.675035631299636,2.5478525464597586,3.000000000000031,-0.1818225721113467,0.0,-26.597287773385016,0.0
 0.8528413692633645,2.7432075925908754,3.4498669262285593,-41.76964716053104,2.5585241077900926,3.000000000000031,-0.16934278104877717,0.0,-24.875032327800177,0.0
 0.8563840464420357,2.7499725321705544,3.4438060870686336,-41.85777136987745,2.569152139326106,2.9999999999999685,-0.15686720064894963,0.0,-23.137788533171673,0.0
 0.8599123966057687,2.7567293433963274,3.437735152878975,-41.939409589836885,2.579737189817305,3.0000000000000315,-0.14439619052035635,0.0,-21.385712734655325,0.0
 0.8634265972668259,2.7634787030218004,3.4316548951024344,-42.0145632756662,2.590279791800477,3.0000000000000315,-0.13193001894066764,0.0,-19.61894705380536,0.0
 0.8669268208065897,2.7702212878005805,3.4255660851818646,-42.0832339759693,2.600780462419768,2.9999999999999685,-0.11946887153224162,0.0,-17.837620272958844,0.0
 0.870413234740636,2.7769577744862723,3.419469494560118,-42.14542330383917,2.6112397042219073,3.000000000000032,-0.10701285720947028,0.0,-16.04184871877769,0.0
 0.8738860019758778,2.7836888398324837,3.4133658946800463,-42.20113291046245,2.6216580059276327,2.999999999999968,-0.09456201652054881,0.0,-14.23173720197995,0.0
 0.8773452810601037,2.790415160592819,3.4072560569845014,-42.25036446129746,2.63203584318031,3.0,-0.08211632861928252,0.0,-12.40737994159016,0.0
 0.8807912264242399,2.7971374135208857,3.4011407529163353,-42.29311961468826,2.6423736792727186,2.9999999999999356,-0.06967571782048386,0.0,-10.5688615581596,0.0
 0.8842239886176316,2.8038562753702894,3.3950207539184,-42.329400003072294,2.652671965852894,3.0000000000000324,-0.05724006234919522,0.0,-8.716258036138159,0.0
 0.8876437145366374,2.810572422894636,3.3888968314335477,-42.359207216595216,2.662931143609911,2.9999999999999676,-0.04480920007190514,0.0,-6.849637756231364,0.0
 0.8910505476468118,2.8172865328475316,3.38276975690463,-42.38254278929585,2.6731516429404345,3.0000000000000653,-0.03238293568999394,0.0,-4.9690625116580325,0.0
 0.8944446281989379,2.8239992819825828,3.3766403017744997,-42.399408187728966,2.683333884596813,3.000000000000033,-0.019961049325258443,0.0,-3.074588568272453,0.0
 0.897826093439162,2.830711347053395,3.370509237486009,-42.409804802100574,2.693478280317485,2.999999999999967,-0.007543303057021548,0.0,-1.1662677349650334,0.0
 0.9011950778134712,2.837423404813575,3.364377335482008,-42.41373393987593,2.7035852334404127,3.0,0.0048705561299514704,0.0,0.7558515489347393,0.0
 0.9045517131667378,2.8441361320167284,3.3582453672053507,-42.41119682184495,2.7136551395002124,3.0,0.017280780052175544,0.0,2.691723089943264,0.0
 0.9078961289365537,2.850850205416462,3.3521141040988884,-42.40219458069497,2.72368838680966,2.9999999999999334,0.0296876200522337,0.0,4.625084678347598,0.0
 0.911240136613551,2.857566301766381,3.345984317605473,-42.386728262023816,2.714616789420008,-2.712792034555911,0.04209131577940966,0.0,6.534406085351822,0.0
 0.9145961316226088,2.864285097820092,3.339856779167957,-42.36479882781421,2.7045488043928345,-3.0,0.05449209242443639,0.0,8.428062687925499,0.0
 0.9179648376305671,2.8710072703312015,3.333732260229192,-42.33640716240195,2.6944426863689594,-3.0,0.0668901493705116,0.0,10.306822577423196,0.0
 0.9213463920591578,2.8777334960533145,3.32761153223203,-42.30155408087057,2.6842980230831874,-3.0,0.07928565455181887,0.0,12.170631967050998,0.0
 0.9247409356671111,2.884464451740038,3.321495366619323,-42.260240339922056,2.6741143922593276,-2.999999999999967,0.09167873770934545,0.0,14.019429469284729,0.0
 0.9281486127644132,2.891200814144978,3.3153845348339237,-42.21246665120234,2.6638913609674213,-3.0000000000000324,0.10406948328893398,0.0,15.853145088652136,0.0
 0.931569571432484,2.8979432600217403,3.309279808318683,-42.158233697095135,2.653628484963209,-2.9999999999999676,0.1164579232503809,0.0,17.671699254506972,0.0
 0.9350039637505196,2.9046924661239313,3.303181958516454,-42.09754214892882,2.6433253080091017,-3.000000000000097,0.1288440295634713,0.0,19.47500184636136,0.0
 0.9384519460282648,2.9114491092051566,3.2970917568700884,-42.030392687703504,2.632981361175866,-3.0000000000000644,0.14122770828286002,0.0,21.262951284035186,0.0
 0.9419136790454857,2.9182138660190233,3.291009974822438,-41.9567860272,2.622596162124203,-3.000000000000032,0.1536087911923601,0.0,23.035433602623353,0.0
 0.9453893282984314,2.9249874133191365,3.284937383816355,-41.87672293960777,2.612169214365366,-3.000000000000032,0.16598702984647581,0.0,24.792321595379182,0.0
 0.9488790642535821,2.9317704278591026,3.278874755294691,-41.79020428352471,2.6017000064999136,-3.000000000000032,0.17836208774749435,0.0,26.533473941483177,0.0
 0.9523830626090007,2.938563586392528,3.2728228607002987,-41.697231034470214,2.591188011433658,-3.0,0.1907335341203923,0.0,28.258734388027204,0.0
 0.9559015045636142,2.9453675656730187,3.2667824714760294,-41.5978043178151,2.5806326855698174,-3.0,0.20310083625114964,0.0,29.96793096775698,0.0
 0.9594345770947729,2.952183042454181,3.260754359064736,-41.491925444097255,2.5700334679763417,-2.999999999999937,0.21546335294149424,0.0,31.660875207171994,0.0
 0.9629824732444489,2.9590106934896205,3.2547392949092697,-41.37959594685436,2.5593897795273137,-3.0,0.22782032745210945,0.0,33.337361419524754,0.0
 0.9665453924144544,2.9658511955329434,3.2487380504524825,-41.260817622775335,2.548701022017297,-3.0,0.24017088089724475,0.0,34.99716598717983,0.0
 0.9701235406710805,2.972705225337756,3.2427513971372273,-41.135592574311445,2.5379665772474187,-3.0,0.2525140048553193,0.0,36.64004669536332,0.0
 0.973717131059577,2.979573459657664,3.2367801064063553,-41.00392325467293,2.527185806081929,-3.0000000000000617,0.2648485554138202,0.0,38.26574211466632,0.0
 0.9773263839289138,2.986456575246274,3.2308249497027193,-40.86581251514827,2.516358047473919,-2.9999999999999383,0.27717324576058566,0.0,39.873970993799986,0.0
 0.9809515272672931,2.993355248857192,3.22488669846917,-40.721263654825364,2.5054826174587808,-3.000000000000092,0.2894866402553875,0.0,41.464431727929195,0.0
 0.9845927970488999,3.0002701572440245,3.218966124148561,-40.570280472562956,2.4945588081139602,-3.0,0.30178714762865244,0.0,43.03680182649684,0.0
 0.9882504375924107,3.007201977160377,3.213063998183743,-40.41286732133932,2.4835858864834277,-3.00000000000003,0.31407301474379995,0.0,44.59073748527086,0.0
 0.9919247019318055,3.0141513853598556,3.2071810920175694,-40.249029164729876,2.4725630934652436,-2.9999999999999396,0.32634232040689526,0.0,46.12587313939142,0.0
 0.9956158522000614,3.0211190585960668,3.201318177092891,-40.07877163571787,2.4614896426604758,-3.0,0.3385929695131376,0.0,47.641821129677815,0.0
 0.9993241600263372,3.0281056736226164,3.19547602485256,-39.90210109756466,2.4503647191816484,-3.0000000000000298,0.3508226872708027,0.0,49.13817138175619,0.0
 1.0030499069472947,3.03511190719311,3.189655406739429,-39.719024706837594,2.4391874784187757,-3.0000000000000595,0.36302901321666536,0.0,50.61449116437748,0.0
 1.0067933848332444,3.042138436061155,3.18385709419635,-39.52955047845515,2.4279570447609267,-2.9999999999999405,0.3752092964307988,0.0,52.07032488952719,0.0
 1.0105548963298356,3.049185936980357,3.1780818586661743,-39.33368735275196,2.4166725102711526,-3.000000000000118,0.38736069035207793,0.0,53.50519401365339,0.0
 1.0143347553160682,3.0562550867043212,3.172330471591754,-39.13144526434933,2.4053329333124553,-2.9999999999998823,0.39948014773890655,0.0,54.91859695987954,0.0
 1.0181332873794395,3.063346561986655,3.1666037044159423,-38.92283521292186,2.3939373371223414,-3.0,0.4115644166835587,0.0,56.31000913962269,0.0
 1.0219508303091018,3.0704610395809637,3.16090232858159,-38.70786933566168,2.3824847083333545,-3.0,0.42361003626373256,0.0,57.678883059983285,0.0
 1.0257877346079562,3.077599196240854,3.155227115531549,-38.48656098129571,2.370973995436791,-3.0000000000000577,0.4356133331338846,0.0,59.024648475993736,0.0
 1.0296443640246717,3.084761708719931,3.149578836708673,-38.258924785671894,2.3594041071866445,-3.0,0.44757041823877797,0.0,60.346712654712825,0.0
 1.0335210961066894,3.091949253771802,3.143958263555812,-38.024976748679066,2.3477739109405915,-3.0,0.4594771842838639,0.0,61.64446072185757,0.0
 1.0374183227753335,3.0991625081500724,3.1383661675158194,-37.78473431237966,2.3360822309346596,-2.999999999999886,0.47132930330754685,0.0,62.91725607584336,0.0
 1.0413364509242442,3.1064021486083484,3.1328033200315466,-37.53821644029668,2.3243278464879276,-3.0,0.4831222253469854,0.0,64.16444093808951,0.0
 1.04527590304242,3.1136688519002362,3.127270492545845,-37.28544369753156,2.3125094901334005,-3.0,0.49485117737893725,0.0,65.38533695765175,0.0
 1.0492371178632558,3.1209632947793424,3.1217684565015684,-37.026438331709564,2.300625845670893,-2.999999999999944,0.506511162776202,0.0,66.5792459359241,0.0
 1.0532205510410684,3.1282861539992717,3.116297983341567,-36.76122435449466,2.2886755461374557,-2.9999999999998885,0.5180969620754737,0.0,67.74545067634917,0.0
 1.0572266758567046,3.135638106313632,3.1108598445086937,-36.48982762339368,2.276657171690547,-3.0000000000000555,0.5296031335866583,0.0,68.88321588915277,0.0
 1.0612559839539528,3.1430198284760276,3.105454811445801,-36.21227592384702,2.264569247398802,-3.0,0.5410240154864768,0.0,69.99178925882312,0.0
 1.065308986108614,3.150431997240066,3.10008365559574,-35.92859905117241,2.2524102409348186,-3.0,0.5523537285609642,0.0,71.07040259687236,0.0
 1.0693862130322243,3.1578752893593527,3.094747148401363,-35.638828892232624,2.2401785601639883,-2.999999999999891,0.5635861796127606,0.0,72.11827310351785,0.0
 1.0734882162125912,3.165350381587494,3.089446061305522,-35.342999506599426,2.227872550622888,-2.999999999999946,0.5747150658935449,0.0,73.13460476444494,0.0
